抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2013-06-14,"3, 4, 5, 23, 28, 29, 30",0.677,"2, 3, 24, 28, 29, 30, 36",0.387,"1, 3, 4, 7, 23, 28, 30",0.581,"3, 12, 23, 27, 28, 29, 30",0.419,"1, 3, 22, 24, 28, 29, 30",0.516,"3, 5, 23, 24, 27, 28, 29",0.226,"1, 3, 4, 21, 24, 28, 30",0.29,"1, 3, 22, 23, 24, 28, 30",1.0,"1, 2, 3, 5, 28, 29, 33",0.774,"5, 23, 24, 28, 29, 30, 36",0.0
2013-06-21,"1, 3, 7, 23, 24, 28, 29",0.095,"2, 7, 23, 24, 28, 29, 30",0.476,"3, 5, 15, 23, 29, 30, 34",1.0,"1, 3, 4, 15, 23, 28, 30",0.81,"3, 15, 24, 28, 29, 30, 34",0.619,"2, 7, 23, 24, 28, 29, 34",0.333,"5, 15, 23, 28, 30, 34, 36",1.0,"2, 3, 7, 15, 23, 28, 30",0.571,"3, 15, 23, 27, 28, 30, 34",0.0,"2, 3, 5, 23, 24, 28, 29",0.81
2013-06-28,"1, 3, 23, 28, 29, 30, 36",0.0,"7, 12, 23, 24, 28, 29, 34",0.778,"3, 12, 15, 23, 28, 29, 30",0.056,"2, 7, 23, 28, 29, 30, 36",0.611,"3, 23, 28, 29, 30, 34, 35",1.0,"23, 24, 28, 29, 30, 33, 34",0.5,"5, 7, 23, 28, 29, 30, 34",1.0,"7, 12, 23, 24, 28, 29, 30",1.0,"2, 3, 7, 23, 24, 28, 29",0.444,"1, 3, 5, 7, 24, 28, 29",0.056
2013-07-05,"5, 23, 24, 28, 29, 30, 34",0.667,"7, 23, 28, 29, 30, 34, 36",1.0,"1, 23, 27, 28, 29, 30, 36",1.0,"2, 6, 23, 24, 28, 29, 30",0.533,"3, 12, 23, 24, 27, 28, 30",0.467,"3, 5, 23, 24, 27, 28, 29",0.4,"3, 5, 23, 28, 29, 33, 34",0.533,"1, 3, 5, 15, 27, 28, 29",0.733,"3, 12, 23, 28, 29, 30, 35",0.133,"2, 3, 15, 28, 29, 30, 34",0.0
2013-07-12,"23, 24, 27, 28, 29, 30, 34",0.448,"1, 3, 7, 23, 27, 28, 30",0.379,"4, 7, 23, 28, 29, 30, 36",0.0,"7, 21, 23, 28, 29, 30, 34",0.724,"7, 23, 27, 28, 29, 30, 36",0.517,"5, 7, 24, 28, 29, 30, 34",0.483,"3, 5, 21, 23, 27, 28, 30",0.31,"21, 24, 28, 29, 30, 34, 36",1.0,"7, 8, 23, 24, 28, 30, 36",0.31,"1, 6, 7, 23, 24, 28, 30",0.759
2013-07-19,"7, 12, 23, 24, 28, 29, 30",0.381,"1, 2, 7, 23, 28, 29, 30",0.286,"2, 10, 23, 24, 28, 30, 34",0.762,"1, 3, 12, 23, 24, 28, 30",0.667,"3, 7, 23, 24, 28, 30, 33",0.857,"1, 7, 23, 28, 29, 30, 35",0.952,"2, 10, 15, 23, 24, 28, 30",0.0,"2, 4, 16, 23, 24, 28, 30",0.857,"23, 27, 28, 29, 30, 32, 36",1.0,"4, 10, 23, 27, 28, 30, 35",0.905
2013-07-26,"5, 21, 23, 24, 28, 29, 30",0.231,"1, 3, 5, 21, 23, 27, 28",0.808,"1, 3, 23, 28, 29, 30, 34",0.0,"3, 7, 23, 27, 28, 30, 34",0.269,"1, 5, 23, 27, 28, 29, 30",0.231,"1, 3, 16, 21, 28, 29, 30",0.538,"2, 12, 23, 27, 28, 29, 30",0.308,"1, 4, 5, 23, 28, 29, 30",0.269,"2, 5, 10, 23, 28, 29, 30",1.0,"2, 10, 17, 23, 28, 30, 34",0.308
2013-08-02,"5, 7, 23, 28, 29, 30, 34",0.818,"3, 5, 23, 28, 29, 30, 35",0.318,"2, 5, 21, 23, 28, 34, 35",0.955,"2, 3, 23, 24, 28, 34, 35",0.955,"2, 23, 27, 28, 29, 30, 34",0.818,"2, 5, 16, 21, 23, 28, 34",0.591,"3, 16, 21, 23, 24, 28, 30",1.0,"2, 3, 5, 23, 24, 27, 28",0.0,"2, 3, 5, 21, 23, 29, 30",0.818,"5, 21, 28, 29, 30, 34, 36",0.318
2013-08-09,"2, 3, 7, 24, 28, 29, 30",0.409,"3, 5, 21, 28, 29, 30, 34",0.0,"2, 9, 23, 24, 28, 29, 30",0.545,"1, 5, 23, 24, 28, 29, 30",0.091,"15, 23, 24, 29, 30, 34, 36",0.818,"7, 23, 24, 27, 28, 29, 30",0.5,"1, 2, 21, 23, 28, 30, 36",1.0,"2, 3, 7, 12, 23, 28, 30",0.273,"3, 27, 28, 29, 30, 34, 36",0.682,"12, 21, 23, 28, 29, 34, 35",0.818
2013-08-16,"4, 21, 23, 24, 28, 29, 30",0.759,"2, 3, 5, 21, 22, 23, 28",0.379,"2, 5, 12, 21, 23, 28, 29",1.0,"12, 21, 24, 28, 29, 30, 31",0.69,"2, 5, 12, 21, 23, 28, 30",0.0,"23, 24, 28, 29, 30, 32, 36",0.103,"1, 2, 5, 21, 24, 28, 29",0.276,"5, 6, 21, 23, 28, 29, 30",0.69,"3, 5, 12, 23, 28, 29, 36",0.759,"3, 4, 5, 21, 23, 24, 28",0.759
